,Accuracy,Recall,Precision,f1_score
500.0,0.6113744075829384,0.5260663507109005,0.6342857142857142,0.5751295336787564
5591.836734693878,0.5971563981042654,0.9289099526066351,0.5584045584045584,0.697508896797153
10683.673469387755,0.6800947867298578,0.6066350710900474,0.7111111111111111,0.6547314578005116
15775.510204081633,0.580568720379147,0.2132701421800948,0.8035714285714286,0.33707865168539325
20867.34693877551,0.5781990521327014,0.2037914691943128,0.8113207547169812,0.32575757575757575
25959.183673469386,0.5545023696682464,0.14691943127962084,0.7948717948717948,0.248
31051.020408163266,0.5687203791469194,0.17535545023696683,0.8222222222222222,0.2890625
36142.857142857145,0.6018957345971564,0.24644549763033174,0.8524590163934426,0.3823529411764706
41234.69387755102,0.6303317535545023,0.2843601895734597,0.9230769230769231,0.43478260869565216
46326.5306122449,0.6303317535545023,0.2843601895734597,0.9230769230769231,0.43478260869565216
51418.36734693877,0.7393364928909952,0.5450236966824644,0.8914728682170543,0.6764705882352942
56510.204081632655,0.7938388625592417,0.6966824644549763,0.8647058823529412,0.7716535433070867
61602.04081632653,0.8104265402843602,0.7677725118483413,0.8393782383419689,0.801980198019802
66693.87755102041,0.7938388625592417,0.7867298578199052,0.7980769230769231,0.79236276849642
71785.71428571429,0.7796208530805687,0.7725118483412322,0.7836538461538461,0.7780429594272076
76877.55102040817,0.7606635071090048,0.7772511848341233,0.7522935779816514,0.7645687645687647
81969.38775510204,0.7701421800947867,0.7630331753554502,0.7740384615384616,0.7684964200477327
87061.22448979592,0.7677725118483413,0.7203791469194313,0.7958115183246073,0.7562189054726368
92153.0612244898,0.7701421800947867,0.7251184834123223,0.796875,0.7593052109181141
97244.89795918367,0.7559241706161137,0.7156398104265402,0.7783505154639175,0.7456790123456789
102336.73469387754,0.7654028436018957,0.7014218009478673,0.8043478260869565,0.7493670886075949
107428.57142857143,0.7677725118483413,0.6824644549763034,0.8228571428571428,0.7461139896373058
112520.40816326531,0.7582938388625592,0.6255924170616114,0.8516129032258064,0.7213114754098361
117612.24489795919,0.7867298578199052,0.7109004739336493,0.8379888268156425,0.7692307692307693
122704.08163265306,0.7890995260663507,0.7488151658767772,0.8144329896907216,0.7802469135802469
127795.91836734694,0.7867298578199052,0.7345971563981043,0.8201058201058201,0.775
132887.75510204083,0.7914691943127962,0.7298578199052133,0.8324324324324325,0.7777777777777778
137979.5918367347,0.8104265402843602,0.7535545023696683,0.8502673796791443,0.7989949748743719
143071.42857142858,0.8199052132701422,0.7630331753554502,0.8609625668449198,0.8090452261306533
148163.26530612246,0.8364928909952607,0.7867298578199052,0.8736842105263158,0.8279301745635911
153255.10204081633,0.8317535545023697,0.7772511848341233,0.8723404255319149,0.8220551378446115
158346.9387755102,0.8364928909952607,0.8056872037914692,0.8585858585858586,0.8312958435207823
163438.77551020408,0.8507109004739336,0.8104265402843602,0.8814432989690721,0.8444444444444444
168530.61224489796,0.8483412322274881,0.8056872037914692,0.8808290155440415,0.8415841584158414
173622.44897959183,0.8388625592417062,0.8009478672985783,0.8666666666666667,0.832512315270936
178714.2857142857,0.8293838862559242,0.8104265402843602,0.8423645320197044,0.8260869565217391
183806.1224489796,0.8412322274881516,0.8293838862559242,0.8495145631067961,0.8393285371702638
188897.95918367346,0.8436018957345972,0.8341232227488151,0.8502415458937198,0.8421052631578947
193989.79591836734,0.8649289099526066,0.8483412322274881,0.8774509803921569,0.8626506024096386
199081.6326530612,0.8554502369668247,0.8625592417061612,0.8504672897196262,0.8564705882352942
204173.4693877551,0.8601895734597157,0.8720379146919431,0.8518518518518519,0.8618266978922717
209265.306122449,0.8578199052132701,0.8672985781990521,0.8511627906976744,0.8591549295774648
214357.14285714287,0.8601895734597157,0.8815165876777251,0.8454545454545455,0.8631090487238979
219448.97959183675,0.8672985781990521,0.8909952606635071,0.8506787330316742,0.8703703703703703
224540.81632653062,0.8815165876777251,0.9052132701421801,0.8642533936651584,0.8842592592592594
229632.6530612245,0.8933649289099526,0.919431279620853,0.8738738738738738,0.8960739030023095
234724.48979591837,0.8886255924170616,0.909952606635071,0.8727272727272727,0.8909512761020881
239816.32653061225,0.8933649289099526,0.9241706161137441,0.8705357142857143,0.896551724137931
244908.16326530612,0.9028436018957346,0.9146919431279621,0.8935185185185185,0.9039812646370023
250000.0,0.8981042654028436,0.909952606635071,0.8888888888888888,0.8992974238875877
